gene_name_1,gene_name_2,co_occurrence
FZD6,FZD10,4
MAPK9,FZD8,1
MAPK9,TBL1XR1,1
MAPK9,FZD5,1
MAPK9,FRZB,1
MAPK9,RYK,1
MAPK9,ILK,1
MAPK9,SOX2,1
MAPK9,CCND3,1
MAPK9,CAMK2D,1
MAPK9,WNT11,1
MAPK9,BARX1,1
MAPK9,SENP2,1
MAPK9,CCND1,1
MAPK9,TGFB1I1,1
MAPK9,PRKCA,1
MAPK9,CTBP1,1
MAPK9,TLE2,1
MAPK9,KREMEN1,1
MAPK9,DIXDC1,1
MAPK9,FOSL1,1
MAPK9,LEF1,1
MAPK9,CSNK2A1,1
MAPK9,SKP1,1
MAPK9,FZD7,1
MAPK9,VANGL1,1
MAPK9,SLC9A3R1,1
MAPK9,TBL1X,1
MAPK9,WNT5A,1
MAPK9,TLE1,1
MAPK9,SFRP4,1
MAPK9,VANGL2,1
MAPK9,PPAP2B,1
MAPK9,SOSTDC1,1
MAPK9,WNT2B,1
MAPK9,DVL2,1
MAPK9,DVL3,1
MAPK9,FZD10,1
FZD3,FZD8,1
FZD3,RYK,1
FZD3,FZD7,1
FZD3,FZD4,1
FZD3,FZD10,1
FZD8,TBL1XR1,1
FZD8,FZD5,1
FZD8,FRZB,1
FZD8,RYK,2
FZD8,ILK,1
FZD8,SOX2,1
FZD8,CCND3,1
FZD8,CAMK2D,1
FZD8,WNT11,1
FZD8,BARX1,1
FZD8,SENP2,1
FZD8,CCND1,1
FZD8,TGFB1I1,1
FZD8,PRKCA,1
FZD8,CTBP1,1
FZD8,TLE2,1
FZD8,KREMEN1,1
FZD8,DIXDC1,1
FZD8,FOSL1,1
FZD8,LEF1,1
FZD8,CSNK2A1,1
FZD8,SKP1,1
FZD8,FZD7,2
FZD8,FZD4,1
FZD8,VANGL1,1
FZD8,SLC9A3R1,1
FZD8,TBL1X,1
FZD8,WNT5A,1
FZD8,TLE1,1
FZD8,SFRP4,1
FZD8,VANGL2,1
FZD8,PPAP2B,1
FZD8,SOSTDC1,1
FZD8,WNT2B,1
FZD8,DVL2,1
FZD8,DVL3,1
FZD8,FZD10,2
TBL1XR1,FZD5,1
TBL1XR1,FRZB,1
TBL1XR1,RYK,1
TBL1XR1,ILK,1
TBL1XR1,SOX2,1
TBL1XR1,CCND3,1
TBL1XR1,CAMK2D,1
TBL1XR1,WNT11,1
TBL1XR1,BARX1,1
TBL1XR1,SENP2,1
TBL1XR1,CCND1,1
TBL1XR1,TGFB1I1,1
TBL1XR1,PRKCA,1
TBL1XR1,CTBP1,1
TBL1XR1,TLE2,1
TBL1XR1,KREMEN1,1
TBL1XR1,DIXDC1,1
TBL1XR1,FOSL1,1
TBL1XR1,LEF1,1
TBL1XR1,CSNK2A1,1
TBL1XR1,SKP1,1
TBL1XR1,FZD7,1
TBL1XR1,VANGL1,1
TBL1XR1,SLC9A3R1,1
TBL1XR1,TBL1X,1
TBL1XR1,WNT5A,1
TBL1XR1,TLE1,1
TBL1XR1,SFRP4,1
TBL1XR1,VANGL2,1
TBL1XR1,PPAP2B,1
TBL1XR1,SOSTDC1,1
TBL1XR1,WNT2B,1
TBL1XR1,DVL2,1
TBL1XR1,DVL3,1
TBL1XR1,FZD10,1
FZD5,FRZB,1
FZD5,RYK,2
FZD5,ILK,1
FZD5,SOX2,1
FZD5,CCND3,1
FZD5,CAMK2D,1
FZD5,WNT11,1
FZD5,BARX1,1
FZD5,SENP2,1
FZD5,CCND1,1
FZD5,TGFB1I1,1
FZD5,PRKCA,1
FZD5,CTBP1,1
FZD5,TLE2,1
FZD5,KREMEN1,1
FZD5,DIXDC1,1
FZD5,FOSL1,1
FZD5,LEF1,1
FZD5,CSNK2A1,1
FZD5,SKP1,1
FZD5,FZD7,2
FZD5,VANGL1,1
FZD5,SLC9A3R1,1
FZD5,TBL1X,1
FZD5,WNT5A,2
FZD5,TLE1,1
FZD5,SFRP4,1
FZD5,VANGL2,2
FZD5,SCC,1
FZD5,PPAP2B,1
FZD5,SOSTDC1,1
FZD5,WNT2B,1
FZD5,DVL2,1
FZD5,DVL3,2
FZD5,FZD10,2
FRZB,RYK,1
FRZB,ILK,1
FRZB,SOX2,1
FRZB,CCND3,1
FRZB,CAMK2D,1
FRZB,WNT11,1
FRZB,BARX1,1
FRZB,SENP2,1
FRZB,CCND1,1
FRZB,TGFB1I1,1
FRZB,PRKCA,1
FRZB,CTBP1,1
FRZB,TLE2,1
FRZB,KREMEN1,1
FRZB,DIXDC1,1
FRZB,FOSL1,1
FRZB,LEF1,1
FRZB,CSNK2A1,1
FRZB,SKP1,2
FRZB,FZD7,1
FRZB,VANGL1,1
FRZB,SLC9A3R1,1
FRZB,TBL1X,1
FRZB,WNT5A,1
FRZB,TLE1,1
FRZB,SFRP4,1
FRZB,VANGL2,1
FRZB,PPAP2B,1
FRZB,SOSTDC1,1
FRZB,WNT2B,2
FRZB,DVL2,1
FRZB,DVL3,1
FRZB,FZD10,1
RYK,ILK,1
RYK,SOX2,1
RYK,CCND3,1
RYK,CAMK2D,1
RYK,WNT11,1
RYK,BARX1,1
RYK,SENP2,1
RYK,CCND1,1
RYK,TGFB1I1,1
RYK,PRKCA,1
RYK,CTBP1,1
RYK,TLE2,1
RYK,KREMEN1,1
RYK,DIXDC1,1
RYK,FOSL1,1
RYK,LEF1,1
RYK,CSNK2A1,1
RYK,SKP1,1
RYK,FZD7,3
RYK,FZD4,1
RYK,VANGL1,2
RYK,SLC9A3R1,1
RYK,TBL1X,1
RYK,WNT5A,3
RYK,TLE1,1
RYK,SFRP4,1
RYK,VANGL2,3
RYK,SCC,1
RYK,PPAP2B,1
RYK,SOSTDC1,1
RYK,WNT2B,1
RYK,DVL2,1
RYK,DVL3,3
RYK,FZD10,4
Rac,RhoA,1
Rac,Cdc42,1
SFRP1,beta-catenin,1
SFRP1,WIF-1,1
ILK,SOX2,1
ILK,CCND3,1
ILK,CAMK2D,1
ILK,WNT11,1
ILK,BARX1,1
ILK,SENP2,2
ILK,CCND1,1
ILK,TGFB1I1,1
ILK,PRKCA,1
ILK,CTBP1,1
ILK,TLE2,1
ILK,beta-catenin,1
ILK,KREMEN1,1
ILK,DIXDC1,1
ILK,FOSL1,1
ILK,LEF1,1
ILK,CSNK2A1,1
ILK,SKP1,1
ILK,FZD7,1
ILK,VANGL1,1
ILK,SLC9A3R1,1
ILK,TBL1X,1
ILK,WNT5A,1
ILK,TLE1,1
ILK,SFRP4,1
ILK,VANGL2,1
ILK,PPAP2B,1
ILK,SOSTDC1,1
ILK,WNT2B,1
ILK,DVL2,1
ILK,DVL3,1
ILK,FZD10,1
RhoA,Cdc42,1
SOX2,CCND3,1
SOX2,CAMK2D,1
SOX2,WNT11,1
SOX2,BARX1,1
SOX2,SENP2,1
SOX2,CCND1,1
SOX2,TGFB1I1,1
SOX2,PRKCA,1
SOX2,CTBP1,1
SOX2,TLE2,1
SOX2,KREMEN1,1
SOX2,DIXDC1,1
SOX2,FOSL1,1
SOX2,LEF1,1
SOX2,CSNK2A1,1
SOX2,SKP1,1
SOX2,FZD7,1
SOX2,VANGL1,1
SOX2,SLC9A3R1,1
SOX2,TBL1X,1
SOX2,Sex determining region Y-Box 2,1
SOX2,WNT5A,1
SOX2,TLE1,1
SOX2,SFRP4,1
SOX2,VANGL2,1
SOX2,SCC,1
SOX2,PPAP2B,1
SOX2,SOSTDC1,1
SOX2,WNT2B,1
SOX2,DVL2,1
SOX2,DVL3,1
SOX2,FZD10,1
CCND3,CAMK2D,1
CCND3,WNT11,1
CCND3,BARX1,1
CCND3,SENP2,1
CCND3,CCND1,1
CCND3,TGFB1I1,1
CCND3,PRKCA,1
CCND3,CTBP1,1
CCND3,TLE2,1
CCND3,KREMEN1,1
CCND3,DIXDC1,1
CCND3,FOSL1,1
CCND3,LEF1,1
CCND3,CSNK2A1,1
CCND3,SKP1,1
CCND3,FZD7,1
CCND3,VANGL1,1
CCND3,SLC9A3R1,1
CCND3,TBL1X,1
CCND3,WNT5A,1
CCND3,TLE1,1
CCND3,SFRP4,1
CCND3,VANGL2,1
CCND3,PPAP2B,1
CCND3,SOSTDC1,1
CCND3,WNT2B,1
CCND3,DVL2,1
CCND3,DVL3,1
CCND3,FZD10,1
calmodulin-dependent protein kinase II,PKC,1
calmodulin-dependent protein kinase II,CAMKII,1
CAMK2D,WNT11,1
CAMK2D,BARX1,1
CAMK2D,SENP2,1
CAMK2D,CCND1,1
CAMK2D,TGFB1I1,1
CAMK2D,PRKCA,3
CAMK2D,CTBP1,1
CAMK2D,TLE2,1
CAMK2D,KREMEN1,1
CAMK2D,DIXDC1,1
CAMK2D,FOSL1,1
CAMK2D,LEF1,1
CAMK2D,CSNK2A1,1
CAMK2D,SKP1,1
CAMK2D,FZD7,1
CAMK2D,VANGL1,1
CAMK2D,SLC9A3R1,1
CAMK2D,TBL1X,1
CAMK2D,WNT5A,1
CAMK2D,TLE1,1
CAMK2D,SFRP4,1
CAMK2D,VANGL2,1
CAMK2D,PPAP2B,1
CAMK2D,SOSTDC1,1
CAMK2D,WNT2B,1
CAMK2D,DVL2,1
CAMK2D,DVL3,1
CAMK2D,FZD10,1
WNT11,BARX1,1
WNT11,SENP2,1
WNT11,CCND1,1
WNT11,TGFB1I1,1
WNT11,PRKCA,1
WNT11,CTBP1,1
WNT11,TLE2,1
WNT11,KREMEN1,1
WNT11,DIXDC1,1
WNT11,FOSL1,1
WNT11,LEF1,1
WNT11,CSNK2A1,1
WNT11,SKP1,1
WNT11,FZD7,1
WNT11,VANGL1,1
WNT11,SLC9A3R1,1
WNT11,TBL1X,1
WNT11,WNT5A,2
WNT11,TLE1,1
WNT11,SFRP4,1
WNT11,VANGL2,1
WNT11,PPAP2B,1
WNT11,SOSTDC1,1
WNT11,WNT2B,1
WNT11,DVL2,1
WNT11,DVL3,1
WNT11,FZD10,1
HOXB9,LEF1,1
BARX1,SENP2,1
BARX1,CCND1,1
BARX1,TGFB1I1,1
BARX1,PRKCA,1
BARX1,CTBP1,1
BARX1,TLE2,1
BARX1,KREMEN1,1
BARX1,DIXDC1,1
BARX1,FOSL1,1
BARX1,LEF1,1
BARX1,CSNK2A1,1
BARX1,SKP1,1
BARX1,FZD7,1
BARX1,VANGL1,1
BARX1,SLC9A3R1,1
BARX1,TBL1X,1
BARX1,WNT5A,1
BARX1,TLE1,1
BARX1,SFRP4,1
BARX1,VANGL2,1
BARX1,PPAP2B,1
BARX1,SOSTDC1,1
BARX1,WNT2B,1
BARX1,DVL2,1
BARX1,DVL3,1
BARX1,FZD10,1
secreted frizzled related protein 1,SFRP 1,1
SENP2,CCND1,1
SENP2,TGFB1I1,1
SENP2,PRKCA,1
SENP2,CTBP1,1
SENP2,TLE2,1
SENP2,beta-catenin,1
SENP2,KREMEN1,1
SENP2,DIXDC1,1
SENP2,FOSL1,1
SENP2,LEF1,1
SENP2,CSNK2A1,1
SENP2,SKP1,1
SENP2,FZD7,1
SENP2,VANGL1,1
SENP2,SLC9A3R1,1
SENP2,TBL1X,1
SENP2,WNT5A,1
SENP2,TLE1,1
SENP2,SFRP4,1
SENP2,VANGL2,1
SENP2,PPAP2B,1
SENP2,SOSTDC1,1
SENP2,WNT2B,1
SENP2,DVL2,1
SENP2,DVL3,1
SENP2,FZD10,1
CCND1,TGFB1I1,1
CCND1,PRKCA,1
CCND1,CTBP1,1
CCND1,TLE2,1
CCND1,KREMEN1,1
CCND1,DIXDC1,1
CCND1,FOSL1,1
CCND1,LEF1,1
CCND1,CSNK2A1,1
CCND1,SKP1,1
CCND1,FZD7,1
CCND1,VANGL1,1
CCND1,SLC9A3R1,1
CCND1,TBL1X,1
CCND1,WNT5A,1
CCND1,TLE1,1
CCND1,SFRP4,1
CCND1,VANGL2,1
CCND1,PPAP2B,1
CCND1,SOSTDC1,1
CCND1,WNT2B,1
CCND1,DVL2,1
CCND1,DVL3,1
CCND1,FZD10,1
TGFB1I1,PRKCA,1
TGFB1I1,CTBP1,1
TGFB1I1,TLE2,1
TGFB1I1,KREMEN1,1
TGFB1I1,DIXDC1,1
TGFB1I1,FOSL1,1
TGFB1I1,LEF1,1
TGFB1I1,CSNK2A1,1
TGFB1I1,SKP1,1
TGFB1I1,FZD7,1
TGFB1I1,VANGL1,1
TGFB1I1,SLC9A3R1,1
TGFB1I1,TBL1X,1
TGFB1I1,WNT5A,1
TGFB1I1,TLE1,1
TGFB1I1,SFRP4,1
TGFB1I1,VANGL2,1
TGFB1I1,PPAP2B,1
TGFB1I1,SOSTDC1,1
TGFB1I1,WNT2B,1
TGFB1I1,DVL2,1
TGFB1I1,DVL3,1
TGFB1I1,FZD10,1
PRKCA,CTBP1,1
PRKCA,TLE2,1
PRKCA,KREMEN1,1
PRKCA,DIXDC1,1
PRKCA,FOSL1,1
PRKCA,LEF1,1
PRKCA,CSNK2A1,1
PRKCA,SKP1,1
PRKCA,FZD7,1
PRKCA,VANGL1,1
PRKCA,SLC9A3R1,1
PRKCA,TBL1X,1
PRKCA,WNT5A,1
PRKCA,TLE1,1
PRKCA,SFRP4,1
PRKCA,VANGL2,1
PRKCA,PPAP2B,1
PRKCA,SOSTDC1,1
PRKCA,WNT2B,1
PRKCA,DVL2,1
PRKCA,DVL3,1
PRKCA,FZD10,1
PKC,CAMKII,1
CTBP1,TLE2,1
CTBP1,KREMEN1,1
CTBP1,DIXDC1,1
CTBP1,FOSL1,1
CTBP1,LEF1,1
CTBP1,CSNK2A1,1
CTBP1,SKP1,1
CTBP1,FZD7,1
CTBP1,VANGL1,1
CTBP1,SLC9A3R1,1
CTBP1,TBL1X,1
CTBP1,WNT5A,1
CTBP1,TLE1,1
CTBP1,SFRP4,1
CTBP1,VANGL2,1
CTBP1,PPAP2B,1
CTBP1,SOSTDC1,1
CTBP1,WNT2B,1
CTBP1,DVL2,1
CTBP1,DVL3,1
CTBP1,FZD10,1
KAI1 COOH-terminal interacting tetraspanin,KAI1,1
KAI1 COOH-terminal interacting tetraspanin,KITENIN,1
TLE2,KREMEN1,1
TLE2,DIXDC1,1
TLE2,FOSL1,1
TLE2,LEF1,1
TLE2,CSNK2A1,1
TLE2,SKP1,1
TLE2,FZD7,1
TLE2,VANGL1,1
TLE2,SLC9A3R1,1
TLE2,TBL1X,1
TLE2,WNT5A,1
TLE2,TLE1,1
TLE2,SFRP4,1
TLE2,VANGL2,1
TLE2,PPAP2B,1
TLE2,SOSTDC1,1
TLE2,WNT2B,1
TLE2,DVL2,1
TLE2,DVL3,1
TLE2,FZD10,1
CTNNB1,beta-catenin,1
beta-catenin,Axin,1
beta-catenin,WIF-1,1
beta-catenin,Frzb,1
KREMEN1,DIXDC1,1
KREMEN1,FOSL1,1
KREMEN1,LEF1,1
KREMEN1,CSNK2A1,1
KREMEN1,SKP1,1
KREMEN1,FZD7,1
KREMEN1,VANGL1,1
KREMEN1,LRP6,1
KREMEN1,SLC9A3R1,1
KREMEN1,TBL1X,1
KREMEN1,WNT5A,1
KREMEN1,TLE1,1
KREMEN1,SFRP4,1
KREMEN1,VANGL2,1
KREMEN1,PPAP2B,1
KREMEN1,SOSTDC1,1
KREMEN1,WNT2B,1
KREMEN1,DVL2,1
KREMEN1,DVL3,1
KREMEN1,FZD10,1
DIXDC1,FOSL1,1
DIXDC1,LEF1,1
DIXDC1,CSNK2A1,1
DIXDC1,SKP1,1
DIXDC1,FZD7,1
DIXDC1,VANGL1,1
DIXDC1,SLC9A3R1,1
DIXDC1,TBL1X,1
DIXDC1,WNT5A,1
DIXDC1,TLE1,1
DIXDC1,SFRP4,1
DIXDC1,VANGL2,1
DIXDC1,PPAP2B,1
DIXDC1,SOSTDC1,1
DIXDC1,WNT2B,1
DIXDC1,DVL2,1
DIXDC1,DVL3,1
DIXDC1,FZD10,1
Frizzled 6,HFz6,1
KAI1,KITENIN,1
FOSL1,LEF1,1
FOSL1,CSNK2A1,1
FOSL1,SKP1,1
FOSL1,FZD7,1
FOSL1,VANGL1,1
FOSL1,SLC9A3R1,1
FOSL1,TBL1X,1
FOSL1,WNT5A,1
FOSL1,TLE1,1
FOSL1,SFRP4,1
FOSL1,VANGL2,1
FOSL1,PPAP2B,1
FOSL1,SOSTDC1,1
FOSL1,WNT2B,1
FOSL1,DVL2,1
FOSL1,DVL3,1
FOSL1,FZD10,1
LEF1,CSNK2A1,1
LEF1,SKP1,1
LEF1,FZD7,1
LEF1,VANGL1,1
LEF1,SLC9A3R1,1
LEF1,TBL1X,1
LEF1,WNT5A,1
LEF1,TLE1,1
LEF1,SFRP4,1
LEF1,VANGL2,1
LEF1,PPAP2B,1
LEF1,SOSTDC1,1
LEF1,WNT2B,1
LEF1,DVL2,1
LEF1,DVL3,1
LEF1,FZD10,1
CSNK2A1,SKP1,1
CSNK2A1,FZD7,1
CSNK2A1,VANGL1,1
CSNK2A1,SLC9A3R1,1
CSNK2A1,TBL1X,1
CSNK2A1,WNT5A,1
CSNK2A1,TLE1,1
CSNK2A1,SFRP4,1
CSNK2A1,VANGL2,1
CSNK2A1,PPAP2B,1
CSNK2A1,SOSTDC1,1
CSNK2A1,WNT2B,1
CSNK2A1,DVL2,1
CSNK2A1,DVL3,1
CSNK2A1,FZD10,1
SKP1,FZD7,1
SKP1,VANGL1,1
SKP1,SLC9A3R1,1
SKP1,TBL1X,1
SKP1,WNT5A,1
SKP1,TLE1,1
SKP1,SFRP4,1
SKP1,VANGL2,1
SKP1,PPAP2B,1
SKP1,SOSTDC1,1
SKP1,WNT2B,2
SKP1,DVL2,1
SKP1,DVL3,1
SKP1,FZD10,1
FZD7,FZD4,1
FZD7,VANGL1,1
FZD7,SLC9A3R1,1
FZD7,TBL1X,1
FZD7,WNT5A,2
FZD7,TLE1,1
FZD7,SFRP4,1
FZD7,VANGL2,2
FZD7,PPAP2B,1
FZD7,SOSTDC1,1
FZD7,WNT2B,1
FZD7,DVL2,1
FZD7,DVL3,2
FZD7,FZD10,4
FZD4,FZD10,1
VANGL1,SLC9A3R1,1
VANGL1,TBL1X,1
VANGL1,WNT5A,1
VANGL1,TLE1,1
VANGL1,SFRP4,1
VANGL1,VANGL2,2
VANGL1,SCC,1
VANGL1,PPAP2B,1
VANGL1,SOSTDC1,1
VANGL1,WNT2B,1
VANGL1,DVL2,1
VANGL1,DVL3,1
VANGL1,FZD10,1
SLC9A3R1,TBL1X,1
SLC9A3R1,WNT5A,1
SLC9A3R1,TLE1,1
SLC9A3R1,SFRP4,1
SLC9A3R1,VANGL2,1
SLC9A3R1,PPAP2B,1
SLC9A3R1,SOSTDC1,1
SLC9A3R1,WNT2B,1
SLC9A3R1,DVL2,1
SLC9A3R1,DVL3,1
SLC9A3R1,FZD10,1
TBL1X,WNT5A,1
TBL1X,TLE1,1
TBL1X,SFRP4,1
TBL1X,VANGL2,1
TBL1X,PPAP2B,1
TBL1X,SOSTDC1,1
TBL1X,WNT2B,1
TBL1X,DVL2,1
TBL1X,DVL3,1
TBL1X,FZD10,1
WNT5A,TLE1,1
WNT5A,SFRP4,1
WNT5A,VANGL2,2
WNT5A,SCC,3
WNT5A,PPAP2B,1
WNT5A,SOSTDC1,1
WNT5A,WNT2B,1
WNT5A,DVL2,1
WNT5A,DVL3,7
WNT5A,FZD10,3
TLE1,SFRP4,1
TLE1,VANGL2,1
TLE1,PPAP2B,1
TLE1,SOSTDC1,1
TLE1,WNT2B,1
TLE1,DVL2,1
TLE1,DVL3,1
TLE1,FZD10,1
SFRP4,VANGL2,1
SFRP4,PPAP2B,1
SFRP4,SOSTDC1,1
SFRP4,WNT2B,1
SFRP4,DVL2,1
SFRP4,DVL3,1
SFRP4,FZD10,1
VANGL2,PPAP2B,1
VANGL2,SOSTDC1,1
VANGL2,WNT2B,1
VANGL2,DVL2,1
VANGL2,DVL3,2
VANGL2,FZD10,2
SCC,DVL3,2
SCC,FZD10,1
PPAP2B,SOSTDC1,1
PPAP2B,WNT2B,1
PPAP2B,DVL2,1
PPAP2B,DVL3,1
PPAP2B,FZD10,1
SOSTDC1,WNT2B,1
SOSTDC1,DVL2,1
SOSTDC1,DVL3,1
SOSTDC1,FZD10,1
WNT2B,DVL2,1
WNT2B,DVL3,1
WNT2B,FZD10,1
DVL2,DVL3,1
DVL2,FZD10,1
DVL3,FZD10,3
